Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
67968	-1271.528	-1488.335	216.8076	1.124094	0.660635	0.339365	2.518574
67974	-1279.21	-1495.943	216.7337	1.081988	0.660635	0.339365	2.590693
67980	-1267.144	-1482.903	215.7591	0.9419597	0.999586	0.000413856	3.263448
67986	-1265.203	-1481.351	216.1477	0.8572761	0.999026	0.000973611	3.083037
67992	-1268.503	-1484.809	216.3058	1.022057	0.998747	0.00125278	2.88913
67998	-1267.314	-1483.181	215.8671	1.025009	0.998747	0.00125278	3.150242
68004	-1266.07	-1482.704	216.6336	1.182456	0.999186	0.000814403	2.590468
68010	-1274.705	-1491.393	216.6885	1.127529	0.998792	0.00120792	2.590468
68016	-1277.086	-1494.612	217.5258	1.183932	0.998847	0.00115277	2.018999
68022	-1266.302	-1483.982	217.6798	1.263777	0.998847	0.00115277	1.861455
68028	-1265.869	-1483.481	217.6124	1.331181	0.989409	0.0105912	1.861455
68034	-1273.436	-1490.78	217.344	1.341003	0.978858	0.0211419	2.035417
68040	-1268.1	-1485.637	217.537	1.340006	0.992816	0.00718376	1.906734
68046	-1259.738	-1476.496	216.7589	1.062936	0.991078	0.00892246	2.586847
68052	-1266.712	-1484.134	217.4222	1.299345	0.985145	0.0148553	2.011128
68058	-1269.102	-1484.893	215.7916	1.210172	0.981056	0.0189438	3.084948
68064	-1269.438	-1486.021	216.5824	1.196029	0.986473	0.0135271	2.61372
68070	-1261.423	-1478.875	217.4523	1.06738	0.991713	0.00828735	2.144095
68076	-1263.833	-1479.799	215.9661	1.06763	0.995726	0.00427441	3.06585
68082	-1258.21	-1474.195	215.9847	0.9728373	0.993949	0.00605089	3.111296
68088	-1263.422	-1479.901	216.4792	1.070929	0.991089	0.00891111	2.75405
68094	-1280.068	-1496.367	216.2983	0.8066427	0.679176	0.320824	3.023274
68100	-1279.295	-1495.529	216.2334	0.8595466	0.673078	0.326922	3.030433
68106	-1281.401	-1497.995	216.5936	0.8940946	0.549964	0.450036	2.792111
68112	-1298.412	-1514.036	215.6235	0.96684	0.471047	0.528953	3.32868
68118	-1305.521	-1521.238	215.7174	0.8729855	0.471047	0.528953	3.32868
68124	-1286.506	-1501.898	215.3919	0.9122896	0.990918	0.00908196	3.49631
68130	-1273.228	-1488.464	215.2353	0.9258068	0.995434	0.00456643	3.579644
68136	-1269.137	-1485.046	215.9089	0.9440878	0.973626	0.0263736	3.17351
68142	-1269.711	-1484.918	215.2076	0.9320066	0.975738	0.0242624	3.592132
68148	-1269.935	-1486.576	216.6415	1.165131	0.96663	0.0333695	2.596297
68154	-1283.412	-1499.379	215.9665	0.8680118	0.606669	0.393331	3.184465
68160	-1288.947	-1504.953	216.0063	0.8282034	0.61781	0.38219	3.184465
68166	-1280.043	-1496.699	216.6553	0.8748851	0.639405	0.360595	2.766177
68172	-1279.464	-1496.684	217.2201	1.120938	0.686881	0.313119	2.259658
68178	-1281.438	-1498.444	217.0061	0.9108457	0.640725	0.359275	2.527785
68184	-1280.87	-1498.127	217.2573	1.11147	0.687104	0.312896	2.241841
68190	-1290.925	-1508.241	217.3155	1.053266	0.63266	0.36734	2.241841
68196	-1294.526	-1511.955	217.4289	1.038688	0.685733	0.314267	2.177941
68202	-1276.303	-1492.463	216.1606	1.036752	0.976411	0.0235886	2.967808
68208	-1264.657	-1479.588	214.9314	0.8124499	0.964512	0.0354881	3.820884
68214	-1263.557	-1478.947	215.3899	0.92449	0.992086	0.0079144	3.490392
68220	-1259.77	-1476.108	216.3385	0.8505322	0.996357	0.00364315	2.972821
68226	-1263.717	-1477.603	213.8862	0.8175181	0.992287	0.00771264	4.413001
68232	-1269.581	-1485.185	215.6043	0.7906582	0.982179	0.0178209	3.443307
68238	-1263.597	-1478.108	214.5111	0.6700035	0.990126	0.00987389	4.142656
68244	-1257.66	-1472.773	215.1127	0.8599198	0.982063	0.0179368	3.688906
68250	-1257.764	-1473.449	215.6848	1.091431	0.983683	0.0163173	3.219004
68256	-1264.218	-1480.156	215.9378	0.8383473	0.993241	0.00675896	3.219004
68262	-1260.94	-1477.829	216.8892	1.149974	0.993787	0.00621285	2.451286
68268	-1270.547	-1487.435	216.8879	1.151258	0.979699	0.0203007	2.451286
68274	-1262.88	-1479.823	216.9432	1.094259	0.998838	0.0011624	2.452362
68280	-1263.061	-1479.077	216.0166	0.9975814	0.998034	0.00196586	3.077558
68286	-1255.926	-1473.507	217.5807	1.333356	0.996871	0.00312902	1.881619
68292	-1281.683	-1498.757	217.0743	1.00647	0.532273	0.467727	2.42511
68298	-1276.141	-1493.139	216.9978	1.082947	0.650195	0.349805	2.42511
68304	-1264.992	-1483.198	218.206	1.464267	0.998858	0.00114171	1.330025
68310	-1278.601	-1496.934	218.3333	1.499189	0.998302	0.00169829	1.195678
68316	-1273.347	-1491.663	218.3157	1.578775	0.998377	0.00162326	1.141473
68322	-1280.696	-1498.686	217.9894	1.446418	0.962015	0.0379849	1.511063
68328	-1267.3	-1484.238	216.9386	1.175133	0.970155	0.0298455	2.404362
68334	-1254.542	-1471.064	216.5225	1.017921	0.977471	0.0225291	2.759941
68340	-1251.593	-1468.22	216.6272	0.913209	0.983215	0.0167847	2.759941
68346	-1262.437	-1479.076	216.6383	1.047822	0.984981	0.0150191	2.670669
68352	-1271.571	-1488.131	216.5599	1.189432	0.989755	0.0102453	2.631723
68358	-1278.713	-1495.212	216.499	1.077445	0.989755	0.0102453	2.737912
68364	-1270.416	-1487.157	216.741	1.022049	0.991445	0.00855545	2.623231
68370	-1260.378	-1476.847	216.469	1.001917	0.996157	0.00384297	2.802355
68376	-1252.311	-1467.926	215.6149	1.197704	0.99607	0.00393021	3.19743
68382	-1252.434	-1469.268	216.8339	1.072826	0.99607	0.00393021	2.534114
68388	-1266.403	-1483.56	217.1575	1.068377	0.987875	0.0121245	2.333236
68394	-1267.675	-1484.224	216.549	1.203177	0.991869	0.00813125	2.629966
68400	-1272.551	-1490.126	217.5749	1.229712	0.991869	0.00813125	1.955633
68406	-1269.785	-1486.861	217.0762	1.103606	0.996597	0.00340258	2.362499
68412	-1264.584	-1481.64	217.056	1.142336	0.997564	0.00243602	2.350774
68418	-1275.841	-1492.919	217.0773	1.128782	0.994378	0.00562171	2.34584
68424	-1268.656	-1486.633	217.9773	1.381429	0.995098	0.0049019	1.568169
68430	-1266.417	-1484.177	217.7592	1.434422	0.984372	0.0156282	1.687287
68436	-1253.503	-1470.972	217.4683	1.337016	0.991486	0.00851434	1.955122
68442	-1259.572	-1476.388	216.8153	0.9992601	0.991961	0.00803875	2.591367
68448	-1256.483	-1472.524	216.0414	1.042358	0.988846	0.0111544	3.03596
68454	-1264.046	-1480.195	216.1489	0.9348456	0.94839	0.05161	3.03596
68460	-1267.104	-1482.694	215.5896	0.9715831	0.94839	0.05161	3.345838
68466	-1261.997	-1477.825	215.8283	0.9554663	0.955342	0.0446583	3.214494
68472	-1254.859	-1469.854	214.9951	0.9776893	0.9288	0.0711996	3.688817
68478	-1256.332	-1471.892	215.56	0.9756568	0.910509	0.0894908	3.360842
68484	-1268.318	-1484.366	216.0479	1.018034	0.910509	0.0894908	3.046596
68490	-1267.115	-1483.406	216.2911	1.127205	0.940135	0.0598648	2.834333
68496	-1266.187	-1482.45	216.2623	1.155941	0.98258	0.0174203	2.834333
68502	-1260.939	-1477.199	216.2596	1.003448	0.98258	0.0174203	2.928254
68508	-1264.561	-1480.791	216.2299	1.006349	0.986286	0.0137139	2.944373
68514	-1263.588	-1480.014	216.4268	1.1538	0.989544	0.0104561	2.735398
68520	-1262.373	-1478.506	216.1327	1.027111	0.989544	0.0104561	2.99033
68526	-1260.213	-1476.763	216.5498	0.9425627	0.982009	0.0179911	2.789248
68532	-1261.022	-1477.369	216.3471	0.9798596	0.967679	0.0323208	2.88962
68538	-1258.4	-1473.957	215.5577	0.8900754	0.980585	0.0194151	3.412376
68544	-1264.902	-1479.992	215.0898	0.8206007	0.987618	0.0123817	3.724892
68550	-1265.386	-1480.574	215.1875	1.001533	0.989216	0.0107837	3.563406
68556	-1260.861	-1477.589	216.7282	1.082448	0.970871	0.0291286	2.593774
68562	-1262.178	-1478.749	216.5717	0.9877905	0.96151	0.0384904	2.748286
68568	-1253.177	-1468.282	215.1051	0.8790707	0.995041	0.00495946	3.68225
68574	-1256.966	-1472.534	215.5679	0.9376321	0.971088	0.0289124	3.378515
68580	-1250.481	-1466.381	215.9	0.9515338	0.986643	0.0133569	3.17437
68586	-1260.054	-1475.144	215.0908	0.8489693	0.994416	0.00558355	3.707883
68592	-1261.675	-1476.236	214.5605	0.707757	0.996961	0.00303926	4.093056
68598	-1269.89	-1486.28	216.3899	1.083691	0.999179	0.000821123	2.800677
68604	-1270.677	-1486.855	216.1778	1.083691	0.999599	0.000401122	2.929194
68610	-1267.193	-1484.582	217.389	1.221958	0.999599	0.000401122	2.084305
68616	-1266.196	-1483.856	217.66	1.274379	0.999493	0.000507412	1.867768
68622	-1260.164	-1477.836	217.6719	1.2624	0.999425	0.000575475	1.867768
68628	-1270.667	-1488.114	217.4474	1.180927	0.999374	0.000625968	2.07287
68634	-1268.236	-1485.264	217.0286	2.809941	0.560791	0.439209	0.1479862
68640	-1279.12	-1496.714	217.5941	1.304683	0.94543	0.0545698	1.892
68646	-1277.471	-1495.639	218.168	1.463208	0.938915	0.0610855	1.361144
68652	-1277.265	-1495.351	218.0867	1.435551	0.937388	0.0626122	1.445714
68658	-1269.829	-1487.545	217.7154	1.434157	0.950058	0.0499416	1.718479
68664	-1264.963	-1481.925	216.962	1.19947	0.963821	0.0361794	2.374175
68670	-1265.152	-1482.397	217.2451	1.175045	0.954426	0.0455737	2.208714
68676	-1268.718	-1483.722	215.0042	0.7275445	0.946679	0.0533206	3.82786
68682	-1262.578	-1477.46	214.8823	0.9816604	0.956383	0.0436173	3.751698
68688	-1266.606	-1481.855	215.2495	0.9586382	0.988851	0.0111494	3.552264
68694	-1276.357	-1491.061	214.7038	0.8150409	0.935786	0.0642145	3.950019
68700	-1276.733	-1493.666	216.9332	2.818397	0.604271	0.395729	0.1311759
68706	-1271.53	-1488.463	216.9332	2.818397	0.647064	0.352936	0.1311759
68712	-1270.716	-1486.081	215.3654	0.7660196	0.984136	0.015864	3.596881
68718	-1264.092	-1478.236	214.1434	1.076988	0.988869	0.0111311	4.120312
68724	-1255.985	-1472.747	216.7619	1.187537	0.992242	0.00775757	2.507498
68730	-1250.158	-1466.952	216.7938	1.155624	0.995655	0.00434485	2.507498
68736	-1261.262	-1478.721	217.4592	1.399841	0.989729	0.0102713	1.918922
68742	-1260.18	-1478.303	218.123	1.426973	0.985793	0.0142068	1.424512
68748	-1265.493	-1483.359	217.8661	1.323931	0.988655	0.0113447	1.689895
68754	-1257.597	-1474.98	217.3826	1.358297	0.992028	0.00797247	1.998242
68760	-1258.008	-1475.319	217.3112	1.012969	0.99461	0.00539039	2.270446
68766	-1270.681	-1488.074	217.3928	1.145744	0.980226	0.0197744	2.131768
68772	-1258.733	-1476.649	217.9159	1.287687	0.98964	0.0103604	1.680212
68778	-1257.478	-1475.198	217.7195	1.190241	0.991592	0.0084078	1.884509
68784	-1261.138	-1477.93	216.7912	1.08046	0.986115	0.0138851	2.555943
68790	-1258.147	-1474.679	216.5323	1.08046	0.986307	0.0136927	2.715733
68796	-1271.97	-1488.487	216.5173	0.886442	0.986307	0.0136927	2.843158
68802	-1256.078	-1472.336	216.2579	0.9173083	0.99162	0.00837976	2.981089
68808	-1273.118	-1489.201	216.0836	0.9180849	0.985742	0.0142577	3.084966
68814	-1254.367	-1470.429	216.0612	0.9635789	0.987646	0.0123545	3.07119
68820	-1258.328	-1474.667	216.3385	0.8911803	0.963183	0.0368173	2.94833
68826	-1260.194	-1476.599	216.405	0.9706162	0.963183	0.0368173	2.860228
68832	-1250.466	-1467.537	217.0718	1.110687	0.963183	0.0368173	2.360828
68838	-1258.824	-1474.991	216.1674	0.9771808	0.962688	0.0373119	2.999489
68844	-1262.977	-1479.663	216.6862	1.233987	0.988925	0.0110752	2.525724
68850	-1262.31	-1478.641	216.3308	0.898231	0.99038	0.00961963	2.948735
68856	-1269.358	-1485.51	216.1516	1.077379	0.986297	0.0137027	2.948735
68862	-1259.417	-1475.855	216.4388	0.9884044	0.989762	0.0102378	2.828919
68868	-1261.057	-1477.038	215.9813	0.8951217	0.974544	0.0254559	3.159579
68874	-1266.69	-1482.456	215.7658	1.020656	0.978695	0.021305	3.212943
68880	-1261.04	-1476.869	215.8289	0.9658055	0.986748	0.013252	3.208024
68886	-1256.476	-1472.635	216.1589	1.05378	0.986748	0.013252	2.958574
68892	-1264.72	-1480.804	216.0843	1.12837	0.991329	0.00867144	2.958574
68898	-1259.815	-1477.29	217.4746	1.365231	0.979871	0.0201287	1.931875
68904	-1255.928	-1473.657	217.7291	1.476159	0.974414	0.0255863	1.679025
68910	-1257.136	-1473.525	216.389	1.075474	0.9813	0.0186996	2.806241
68916	-1273.568	-1489.997	216.4282	1.03627	0.990222	0.00977754	2.806241
68922	-1264.822	-1481.091	216.2688	1.118388	0.990222	0.00977754	2.853174
68928	-1267.402	-1484.713	217.3107	1.112606	0.983412	0.0165881	2.206623
68934	-1265.401	-1481.153	215.7513	1.10756	0.980479	0.0195206	3.169976
68940	-1270.024	-1485.174	215.1502	1.043142	0.984999	0.0150008	3.560893
68946	-1259.729	-1475.442	215.7124	0.9266551	0.990518	0.00948201	3.299969
68952	-1257.813	-1473.499	215.686	1.024674	0.984162	0.0158375	3.257757
68958	-1251.503	-1467.067	215.5639	0.9950577	0.982599	0.0174008	3.347107
68964	-1258.531	-1474.54	216.0084	0.9025859	0.995953	0.00404717	3.139016
68970	-1261.692	-1476.626	214.9339	0.9905106	0.995953	0.00404717	3.716787
68976	-1257.489	-1473.457	215.9677	0.9161971	0.996628	0.00337177	3.155119
68982	-1254.769	-1470.778	216.0087	0.8853163	0.997559	0.00244061	3.149122
68988	-1262.956	-1479.03	216.0741	0.9423894	0.997559	0.00244061	3.076154
68994	-1261.981	-1477.376	215.3946	0.7970338	0.989821	0.0101788	3.561883
69000	-1262.336	-1478.824	216.4878	1.114999	0.993678	0.00632199	2.721811
69006	-1259.713	-1476.344	216.6318	1.156054	0.994992	0.00500778	2.607916
69012	-1260.582	-1477.525	216.9426	1.194692	0.994669	0.0053314	2.389424
69018	-1264.974	-1481.99	217.016	1.12129	0.997193	0.00280735	2.389424
69024	-1269.449	-1485.38	215.9304	1.052126	0.998487	0.00151274	3.096417
69030	-1268.31	-1484.856	216.5459	1.076434	0.997707	0.00229327	2.709865
69036	-1263.679	-1480.101	216.4224	1.199924	0.992017	0.0079834	2.709865
69042	-1267.769	-1484.262	216.4929	1.012483	0.981712	0.018288	2.781342
69048	-1266.901	-1483.647	216.7454	1.052283	0.983294	0.0167061	2.601847
69054	-1268.742	-1485.095	216.3534	1.081196	0.982316	0.0176841	2.824391
69060	-1250.35	-1465.027	214.6773	0.7929037	0.978391	0.021609	3.977812
69066	-1264.84	-1480.668	215.8276	1.042943	0.992116	0.00788386	3.163077
69072	-1277.076	-1494.582	217.5061	1.121188	0.66641	0.33359	2.073544
69078	-1282.132	-1499.736	217.6046	1.260152	0.569157	0.430843	1.915081
69084	-1272.669	-1488.389	215.7208	1.073288	0.98189	0.0181102	3.208428
69090	-1259.25	-1475.754	216.5043	1.120498	0.984443	0.0155566	2.708353
69096	-1254.765	-1471.725	216.96	1.016845	0.987489	0.0125107	2.490378
69102	-1258.768	-1475.713	216.9452	1.036229	0.993697	0.00630316	2.487471
69108	-1257.353	-1471.714	214.3611	0.819996	0.993697	0.00630316	4.142691
69114	-1256.9	-1473.979	217.0787	1.155375	0.997129	0.00287104	2.328024
69120	-1255.441	-1471.657	216.2154	0.9938699	0.997821	0.00217866	2.960617
69126	-1264.734	-1480.749	216.015	0.9498695	0.997743	0.00225659	3.106951
69132	-1271.316	-1487.381	216.065	0.9563599	0.999036	0.000963586	3.073275
69138	-1265.001	-1479.808	214.807	0.7041207	0.996686	0.00331423	3.954426
69144	-1261.822	-1477.366	215.5438	0.8970143	0.997305	0.00269532	3.416448
69150	-1261.162	-1475.674	214.5119	0.8984566	0.996594	0.00340637	4.012041
69156	-1258.042	-1474.623	216.58	0.9984449	0.985751	0.0142489	2.736689
69162	-1261.359	-1478.411	217.0528	1.059939	0.981046	0.0189538	2.404964
69168	-1265.644	-1482.729	217.0853	1.027448	0.981046	0.0189538	2.404964
69174	-1260.423	-1476.107	215.6839	0.7697186	0.987836	0.012164	3.408939
69180	-1264.016	-1480.257	216.2409	0.8170751	0.992248	0.00775152	3.051358
69186	-1264.271	-1479.588	215.3175	0.8345858	0.984438	0.0155621	3.584858
69192	-1252.628	-1468.167	215.5397	0.8018716	0.991924	0.00807556	3.474509
69198	-1265.54	-1480.177	214.6369	0.8561644	0.985735	0.0142654	3.964777
69204	-1275.696	-1491.184	215.488	0.8733977	0.971815	0.0281845	3.46294
69210	-1266.439	-1481.97	215.5307	0.9707269	0.971889	0.0281109	3.380935
69216	-1268.109	-1484.346	216.2372	1.05546	0.984374	0.0156256	2.910366
69222	-1280.877	-1498.877	217.9998	2.304802	0.639823	0.360177	0.3615284
69228	-1283.858	-1501.877	218.0195	2.286532	0.677327	0.322673	0.3633086
69234	-1281.981	-1500.023	218.042	2.255295	0.623184	0.376816	0.3523006
69240	-1267.6	-1483.599	215.9992	1.058134	0.976563	0.023437	3.051763
69246	-1258.228	-1475.093	216.8647	1.116537	0.981256	0.0187445	2.487599
69252	-1260.711	-1477.182	216.4706	1.1041	0.997207	0.00279302	2.739039
69258	-1260.959	-1476.327	215.3683	1.048259	0.997207	0.00279302	3.430675
69264	-1264.207	-1480.161	215.9541	0.9555865	0.995186	0.00481381	3.139815
69270	-1271.404	-1487.233	215.8295	0.9454783	0.995721	0.00427891	3.219691
69276	-1257.979	-1472.759	214.7801	0.9239574	0.998349	0.00165089	3.843761
69282	-1271.629	-1488.14	216.5111	1.143385	0.997252	0.00274766	2.690099
69288	-1277.03	-1493.417	216.3867	1.267837	0.996552	0.00344786	2.690099
69294	-1283.412	-1500.697	217.2844	1.219726	0.988397	0.0116027	2.154207
69300	-1280.279	-1497.651	217.372	1.281243	0.974205	0.0257954	2.056447
69306	-1258.714	-1475.929	217.2145	1.483341	0.997242	0.0027585	2.026912
69312	-1260.777	-1478.548	217.7704	1.34301	0.996107	0.00389278	1.743932
69318	-1246.84	-1464.752	217.9118	1.403348	0.98973	0.0102701	1.600008
69324	-1259.001	-1476.723	217.7227	1.338826	0.993636	0.00636393	1.780171
69330	-1257.071	-1474.626	217.5549	1.416162	0.993636	0.00636393	1.842647
69336	-1246.023	-1463.585	217.5617	1.271809	0.995852	0.00414769	1.936146
69342	-1267.842	-1485.605	217.7637	1.467866	0.994983	0.00501719	1.660291
69348	-1268.236	-1484.625	216.3889	1.218667	0.990601	0.00939928	2.718882
69354	-1268.543	-1486.771	218.2281	2.094627	0.628752	0.371248	0.3885453
69360	-1269.144	-1487.098	217.9538	2.341181	0.677297	0.322703	0.3496158
69366	-1272.235	-1490.084	217.8499	2.366168	0.677297	0.322703	0.282501
69372	-1268.472	-1485.336	216.8644	1.149562	0.985445	0.0145551	2.467101
69378	-1269.254	-1486.498	217.2441	1.178301	0.969909	0.0300906	2.207218
69384	-1268.605	-1486.084	217.4787	1.20596	0.961843	0.038157	2.035604
69390	-1280.43	-1497.151	216.7202	1.332317	0.961843	0.038157	2.442918
69396	-1269.621	-1486.421	216.7996	1.227857	0.977129	0.0228715	2.458623
69402	-1271.021	-1487.997	216.9754	1.143717	0.976065	0.0239347	2.400923
69408	-1269.594	-1486.486	216.8914	1.249204	0.983782	0.0162183	2.387356
69414	-1265.016	-1482.193	217.1764	1.219185	0.986612	0.0133884	2.224565
69420	-1276.417	-1493.883	217.4657	1.379384	0.982621	0.0173786	1.928382
69426	-1276.105	-1494.151	218.046	1.435542	0.966689	0.0333109	1.476725
69432	-1293.689	-1512.053	218.3638	1.725049	0.654634	0.345366	0.9552725
69438	-1283.953	-1502.315	218.3617	1.592685	0.634077	0.365923	1.087151
69444	-1280.503	-1498.626	218.1222	1.399014	0.676532	0.323468	1.446536
69450	-1267.703	-1485.183	217.48	1.237961	0.994367	0.00563287	2.013525
69456	-1276.49	-1492.588	216.0974	1.079913	0.993478	0.00652231	2.979864
69462	-1283.568	-1501.056	217.4881	1.38259	0.991242	0.00875819	1.91102
69468	-1287.426	-1504.214	216.788	1.071203	0.996547	0.00345279	2.563662
69474	-1282.193	-1500.666	218.4725	1.792436	0.562533	0.437467	0.7385966
69480	-1265.685	-1483.324	217.6394	1.351393	0.997253	0.00274686	1.829099
69486	-1256.893	-1474.677	217.7849	1.221912	0.99742	0.00257979	1.818005
69492	-1269.907	-1487.458	217.551	1.207513	0.989984	0.010016	1.986461
69498	-1265.204	-1480.685	215.4816	1.021399	0.976843	0.0231569	3.380005
69504	-1261.401	-1477.59	216.1887	0.9692586	0.969126	0.0308742	2.991438
69510	-1253.612	-1470.116	216.5048	1.018202	0.973888	0.0261123	2.770563
69516	-1259.495	-1476.382	216.8871	1.102467	0.979619	0.0203805	2.48237
69522	-1260.263	-1476.572	216.3099	0.9945797	0.968651	0.0313488	2.903251
69528	-1254.058	-1469.721	215.6637	0.886702	0.962068	0.037932	3.352148
69534	-1256.21	-1473.385	217.1746	1.011861	0.965087	0.0349132	2.358282
69540	-1252.969	-1470.636	217.6665	1.253558	0.971422	0.0285783	1.877494
69546	-1256.071	-1471.976	215.9052	1.028421	0.990673	0.00932701	3.125529
69552	-1260.432	-1477.293	216.8607	1.131991	0.990465	0.00953477	2.480425
69558	-1259.31	-1476.991	217.6807	1.343815	0.994128	0.00587233	1.805789
69564	-1257.925	-1475.25	217.3248	1.302637	0.985803	0.0141971	2.07342
69570	-1264.316	-1480.785	216.4694	1.051221	0.991982	0.00801818	2.772054
69576	-1256.781	-1472.5	215.7194	1.007166	0.990139	0.0098606	3.248362
69582	-1266.544	-1482.636	216.0912	1.133147	0.979015	0.0209853	2.951538
69588	-1257.374	-1472.926	215.5522	0.8906404	0.986637	0.0133629	3.415274
69594	-1251.605	-1467.142	215.5369	0.9059493	0.986556	0.0134437	3.415274
69600	-1252.328	-1467.834	215.5062	0.9366805	0.985698	0.0143022	3.415274
69606	-1255.517	-1470.652	215.1349	0.8562565	0.989123	0.0108765	3.678219
69612	-1273.297	-1489.76	216.4626	0.8805012	0.69834	0.30166	2.879898
69618	-1269.345	-1485.797	216.4523	0.7266947	0.609938	0.390062	2.978835
69624	-1283.509	-1501.054	217.5453	1.212978	0.97726	0.0227401	1.986621
69630	-1267.466	-1485.045	217.5788	1.153251	0.608164	0.391836	2.004154
69636	-1266.211	-1484.226	218.0149	1.282926	0.651562	0.348438	1.612528
69642	-1266.354	-1484.151	217.7966	1.190447	0.684174	0.315826	1.831635
69648	-1272.453	-1490.619	218.1663	1.438431	0.603391	0.396609	1.38192
69654	-1259.47	-1477.841	218.3712	1.466573	0.603391	0.396609	1.191091
69660	-1270.538	-1487.608	217.0696	1.056308	0.98584	0.0141601	2.396668
69666	-1262.713	-1477.53	214.8166	1.00131	0.981839	0.0181607	3.778235
69672	-1256.921	-1475.33	218.4087	1.392212	0.668106	0.331894	1.222577
69678	-1263.67	-1481.955	218.2845	1.49632	0.639718	0.360282	1.23948
