Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
53916	-1285.622	-1502.515	216.8928	1.09404	0.650976	0.349024	2.484116
53922	-1274.369	-1491.5	217.1311	1.1251	0.685367	0.314633	2.313931
53928	-1279.529	-1496.988	217.4597	1.312514	0.612415	0.387585	1.977307
53934	-1273.989	-1492.044	218.0546	1.311691	0.613934	0.386066	1.562571
53940	-1272.102	-1490.257	218.1549	1.284008	0.595625	0.404375	1.50874
53946	-1281.782	-1499.711	217.9299	1.297283	0.560147	0.439853	1.663383
53952	-1279.914	-1497.786	217.8729	1.346589	0.490371	0.509629	1.668895
53958	-1267.885	-1485.921	218.0365	1.20058	0.656005	0.343995	1.656346
53964	-1284.066	-1501.214	217.1486	1.082824	0.682096	0.317904	2.329745
53970	-1286.714	-1504.782	218.0679	1.465501	0.69706	0.30294	1.437198
53976	-1288.146	-1505.525	217.3792	1.255379	0.691282	0.308718	2.068718
53982	-1290.681	-1508.472	217.791	1.172679	0.71354	0.28646	1.847685
53988	-1289.535	-1506.899	217.3641	1.299413	0.71958	0.28042	2.049648
53994	-1271.613	-1489.831	218.2185	1.344974	0.642981	0.357019	1.414029
54000	-1278.066	-1496.257	218.1915	1.372021	0.642981	0.357019	1.414029
54006	-1285.651	-1504.108	218.4568	1.601511	0.56197	0.43803	0.9867184
54012	-1278.772	-1497.223	218.4511	1.826683	0.667188	0.332812	0.7180493
54018	-1271.177	-1489.592	218.4148	1.735561	0.564025	0.435975	0.8879962
54024	-1286.704	-1505.04	218.3365	1.539436	0.636305	0.363695	1.157919
54030	-1288.936	-1507.054	218.1181	2.204945	0.52353	0.47647	0.3891823
54036	-1279.06	-1497.174	218.1138	2.186992	0.527956	0.472044	0.3566362
54042	-1273.528	-1491.4	217.8727	2.386803	0.650914	0.349086	0.3146015
54048	-1266.781	-1484.752	217.9709	2.327069	0.673654	0.326346	0.3531223
54054	-1256.269	-1474.216	217.9471	2.314672	0.5925	0.4075	0.3165991
54060	-1275.671	-1493.983	218.3126	2.037508	0.642868	0.357132	0.5311153
54066	-1277.5	-1495.769	218.2694	2.043721	0.54542	0.45458	0.6526537
54072	-1262.717	-1481.076	218.3596	1.979375	0.566308	0.433692	0.5851588
54078	-1284.546	-1502.858	218.3126	2.032879	0.529591	0.470409	0.5591824
54084	-1301.843	-1520.04	218.1969	2.148583	0.529591	0.470409	0.5591824
54090	-1280.818	-1499.027	218.2089	2.13818	0.569271	0.430729	0.4521518
54096	-1291.147	-1509.218	218.0714	2.271909	0.64029	0.35971	0.4368887
54102	-1278.075	-1495.998	217.9234	2.366978	0.633035	0.366965	0.3444186
54108	-1272.672	-1490.574	217.9013	2.322842	0.633035	0.366965	0.2878696
54114	-1280.246	-1497.986	217.7398	2.406664	0.56419	0.43581	0.2439446
54120	-1281.935	-1500.236	218.3004	1.607164	0.652493	0.347507	1.129759
54126	-1275.976	-1494.21	218.234	1.445543	0.671766	0.328234	1.322553
54132	-1272.695	-1490.647	217.952	1.377054	0.671766	0.328234	1.589862
54138	-1272.293	-1490.356	218.0629	1.302132	0.676509	0.323491	1.563531
54144	-1269.2	-1487.179	217.9789	1.225148	0.675571	0.324429	1.679916
54150	-1285.221	-1502.669	217.4478	0.9998026	0.674733	0.325267	2.190903
54156	-1266.368	-1483.897	217.529	1.14251	0.60921	0.39079	2.044343
54162	-1273.021	-1490.287	217.2659	1.096539	0.687298	0.312702	2.245891
54168	-1282.655	-1500.401	217.7464	1.101346	0.653227	0.346773	1.926548
54174	-1267.967	-1485.326	217.3586	1.164469	0.642846	0.357154	2.141894
54180	-1260.189	-1477.407	217.2183	1.270794	0.671836	0.328164	2.163975
54186	-1254.607	-1471.728	217.1213	1.049712	0.670811	0.329189	2.368106
54192	-1264.719	-1481.208	216.4887	0.9058414	0.558891	0.441109	2.848753
54198	-1269.09	-1486.407	217.3178	1.046233	0.603691	0.396309	2.244892
54204	-1283.481	-1501.118	217.6366	1.071798	0.6051	0.3949	2.019857
54210	-1281.609	-1499.585	217.9764	1.475343	0.675129	0.324871	1.499159
54216	-1275.043	-1493.305	218.2614	1.396892	0.603499	0.396501	1.339629
54222	-1267.229	-1485.477	218.2488	1.474617	0.608293	0.391707	1.287015
54228	-1273.41	-1490.893	217.4832	1.221067	0.610208	0.389792	2.022658
54234	-1270.224	-1488.237	218.0132	1.461058	0.558923	0.441077	1.4822
54240	-1269.653	-1487.637	217.9841	1.330998	0.694337	0.305663	1.599994
54246	-1276.166	-1494.48	218.3143	1.619779	0.558584	0.441416	1.105786
54252	-1275.144	-1493.42	218.2754	1.438846	0.657111	0.342889	1.294515
54258	-1283.717	-1501.961	218.2445	1.477716	0.58291	0.41709	1.288028
54264	-1280.035	-1498.151	218.1159	1.49323	0.643711	0.356289	1.378483
54270	-1272.181	-1490.367	218.1859	1.396681	0.624865	0.375135	1.399259
54276	-1283.953	-1502.17	218.2174	1.303964	0.634523	0.365477	1.446449
54282	-1290.388	-1508.846	218.4587	1.458071	0.549431	0.450569	1.121511
54288	-1284.267	-1502.674	218.4061	1.473568	0.481204	0.518796	1.15457
54294	-1278.239	-1495.361	217.1223	0.9946694	0.629755	0.370245	2.40226
54300	-1283.511	-1500.389	216.8775	1.024284	0.637727	0.362273	2.537188
54306	-1278.212	-1495.264	217.0525	1.177594	0.682435	0.317565	2.3306
54312	-1276.505	-1493.478	216.9727	1.065411	0.682435	0.317565	2.451961
54318	-1278.767	-1495.899	217.1328	1.019091	0.679396	0.320604	2.380241
54324	-1294.785	-1511.905	217.1202	1.247629	0.679352	0.320648	2.242415
54330	-1274.26	-1491.717	217.4571	1.24687	0.559124	0.440876	2.02279
54336	-1272.485	-1490.173	217.6877	1.210978	0.526701	0.473299	1.892044
54342	-1273.011	-1490.696	217.6854	1.17703	0.614698	0.385302	1.916609
54348	-1274.885	-1491.794	216.9091	1.146382	0.607696	0.392304	2.441025
54354	-1289.178	-1504.605	215.4277	0.9237527	0.634348	0.365652	3.468755
54360	-1272.645	-1489.546	216.901	1.011099	0.623966	0.376034	2.530764
54366	-1280.104	-1496.225	216.1205	0.900279	0.593849	0.406151	3.073613
54372	-1291.61	-1507.735	216.1246	0.8027819	0.670838	0.329162	3.129242
54378	-1283.85	-1500.301	216.4514	0.844417	0.554892	0.445108	2.908452
54384	-1279.263	-1496.097	216.8345	1.010046	0.562083	0.437917	2.5728
54390	-1290.958	-1507.16	216.202	0.8192207	0.611493	0.388507	3.073323
54396	-1285.403	-1501.678	216.2747	0.9122325	0.629171	0.370829	2.974069
54402	-1281.599	-1498.125	216.5264	1.071435	0.650578	0.349422	2.724875
54408	-1285.814	-1502.545	216.7307	1.125854	0.577608	0.422392	2.565299
54414	-1293.026	-1510.396	217.3701	1.20411	0.507734	0.492266	2.108423
54420	-1285.13	-1502.901	217.7713	1.256256	0.561259	0.438741	1.803718
54426	-1285.628	-1502.969	217.3411	1.306583	0.579765	0.420235	2.060123
54432	-1284.39	-1501.261	216.8704	1.112505	0.579765	0.420235	2.486531
54438	-1281.937	-1499.488	217.5507	1.295032	0.495583	0.504417	1.927914
54444	-1280.623	-1497.591	216.968	0.936624	0.493547	0.506453	2.535437
54450	-1283.293	-1500.324	217.0305	0.9959924	0.690382	0.309618	2.459223
54456	-1275.372	-1491.983	216.6105	1.001969	0.648438	0.351562	2.715892
54462	-1275.273	-1492.375	217.1017	0.935549	0.593589	0.406411	2.452517
54468	-1270.449	-1488.04	217.5913	1.190709	0.592441	0.407559	1.970752
54474	-1280.743	-1498.399	217.6558	1.166228	0.647565	0.352435	1.943926
54480	-1275.21	-1491.983	216.7728	1.101026	0.596293	0.403707	2.554606
54486	-1280.184	-1496.577	216.3927	1.089234	0.511381	0.488619	2.795619
54492	-1272.428	-1488.501	216.0724	1.024621	0.577551	0.422449	3.027998
54498	-1256.618	-1474.029	217.4109	0.9041399	0.583023	0.416977	2.276347
54504	-1264.868	-1481.344	216.4763	0.8658251	0.581138	0.418862	2.880462
54510	-1270.156	-1486.762	216.6058	0.9059449	0.575305	0.424695	2.777469
54516	-1264.151	-1481.34	217.1882	0.9128813	0.637513	0.362487	2.412309
54522	-1262.433	-1478.744	216.3104	1.007835	0.619351	0.380649	2.894907
54528	-1281.935	-1499.249	217.3139	0.9012962	0.583936	0.416064	2.34006
54534	-1279.828	-1497.097	217.2687	1.106639	0.719809	0.280191	2.237607
54540	-1277.548	-1494.574	217.0255	1.043613	0.652245	0.347755	2.432456
54546	-1276.154	-1493.609	217.4548	1.136137	0.560919	0.439081	2.097436
54552	-1269.534	-1486.528	216.9937	0.9961145	0.550184	0.449816	2.482231
54558	-1297.023	-1513.592	216.5689	0.9715282	0.665175	0.334825	2.759953
54564	-1279.151	-1495.966	216.8153	0.969442	0.599254	0.400746	2.609825
54570	-1295.13	-1511.771	216.641	0.9942451	0.549695	0.450305	2.70195
54576	-1284.653	-1501.761	217.1079	1.063212	0.596653	0.403347	2.368054
54582	-1282.732	-1499.626	216.8941	0.9879231	0.669558	0.330442	2.549512
54588	-1278.724	-1495.815	217.0919	1.162797	0.601119	0.398881	2.314875
54594	-1270.991	-1488.593	217.6025	1.028615	0.619473	0.380527	2.071016
54600	-1276.284	-1491.778	215.4935	0.9116052	0.588806	0.411194	3.437388
54606	-1271.557	-1488.007	216.4497	0.8131821	0.674474	0.325526	2.928365
54612	-1262.222	-1478.748	216.5261	0.8414489	0.624299	0.375701	2.86509
54618	-1280.887	-1496.573	215.6861	0.8313459	0.600172	0.399828	3.371518
54624	-1272.011	-1488.305	216.2939	0.8272591	0.689336	0.310664	3.013561
54630	-1278.516	-1494.875	216.3594	0.9848438	0.709934	0.290066	2.879182
54636	-1283.592	-1498.638	215.0455	0.9123985	0.591589	0.408411	3.697421
54642	-1273.815	-1490.535	216.7192	1.112428	0.661344	0.338656	2.580824
54648	-1262.026	-1478.939	216.9139	1.060574	0.58384	0.41616	2.491846
54654	-1274.827	-1490.003	215.1761	0.8479858	0.655338	0.344662	3.659153
54660	-1265.671	-1483.392	217.721	1.075175	0.619023	0.380977	1.961286
54666	-1272.796	-1490.296	217.4998	1.193428	0.619023	0.380977	2.029947
54672	-1286.613	-1504.479	217.8666	1.290392	0.564855	0.435145	1.713233
54678	-1276.229	-1494.489	218.2597	1.378563	0.643091	0.356909	1.355503
54684	-1265.677	-1483.554	217.8771	1.414333	0.671032	0.328968	1.617224
54690	-1268.919	-1486.877	217.9576	1.45381	0.666011	0.333989	1.529279
54696	-1263.388	-1481.512	218.1236	1.287727	0.618865	0.381135	1.529279
54702	-1265.353	-1483.255	217.9025	1.267536	0.624548	0.375452	1.704049
54708	-1267.927	-1485.817	217.8894	1.276893	0.600067	0.399933	1.706724
54714	-1255.69	-1473.514	217.8245	1.231165	0.661483	0.338517	1.784213
54720	-1256.382	-1474.521	218.139	1.356815	0.611353	0.388647	1.465893
54726	-1256.258	-1474.438	218.1799	1.270541	0.580107	0.419893	1.500135
54732	-1258.077	-1476.168	218.0911	1.250069	0.580107	0.419893	1.580991
54738	-1266.923	-1484.646	217.7235	1.182016	0.621799	0.378201	1.887378
54744	-1262.063	-1479.898	217.8348	1.257715	0.611927	0.388073	1.758576
54750	-1270.869	-1488.774	217.9054	1.187074	0.611927	0.388073	1.758576
54756	-1278.318	-1496.452	218.134	1.408665	0.640604	0.359396	1.430101
54762	-1258.805	-1477.051	218.2456	1.375572	0.673301	0.326699	1.369041
54768	-1272.193	-1489.741	217.5483	1.289593	0.638765	0.361235	1.933234
54774	-1260.088	-1477.554	217.4656	1.164605	0.581559	0.418441	2.071604
54780	-1253.975	-1472.17	218.1951	1.382688	0.605069	0.394931	1.402955
54786	-1262.436	-1480.588	218.1521	1.38077	0.605069	0.394931	1.437617
54792	-1275.195	-1493.529	218.3339	1.737636	0.678821	0.321179	0.9731719
54798	-1272.025	-1490.483	218.4577	1.62948	0.63503	0.36497	0.9569913
54804	-1287.733	-1506.117	218.3843	1.735044	0.608014	0.391986	0.9226724
54810	-1285.888	-1503.604	217.716	1.272722	0.592885	0.407115	1.830463
54816	-1279.671	-1496.758	217.087	1.131502	0.505523	0.494477	2.337937
54822	-1278.938	-1495.681	216.7435	1.193407	0.553842	0.446158	2.515329
54828	-1264.384	-1482.419	218.0359	1.243111	0.674733	0.325267	1.626166
54834	-1272.134	-1489.912	217.7783	1.263331	0.59575	0.40425	1.793937
54840	-1285.691	-1503.948	218.257	1.914994	0.574343	0.425657	0.8627809
54846	-1287.144	-1505.518	218.374	1.722974	0.711111	0.288889	0.9467014
54852	-1269.547	-1486.902	217.3545	1.212015	0.646307	0.353693	2.113483
54858	-1283.319	-1500.666	217.3473	1.002573	0.646307	0.353693	2.253989
54864	-1282.028	-1500.194	218.1661	1.577106	0.575931	0.424069	1.270741
54870	-1276.456	-1493.533	217.0778	0.9782816	0.600543	0.399457	2.440683
54876	-1265.992	-1483.373	217.3806	1.064445	0.653227	0.346773	2.192567
54882	-1259.774	-1477.239	217.4656	1.225926	0.543165	0.456835	2.031064
54888	-1258.491	-1475.942	217.4512	1.240345	0.58971	0.41029	2.031064
54894	-1271.982	-1489.58	217.5981	1.27801	0.527427	0.472573	1.907392
54900	-1282.443	-1500.064	217.6215	1.14125	0.547391	0.452609	1.983641
54906	-1275.151	-1492.984	217.8332	1.278533	0.663521	0.336479	1.745089
54912	-1268.326	-1486.013	217.6872	1.404682	0.587759	0.412241	1.759001
54918	-1259.498	-1477.395	217.8972	1.431311	0.665474	0.334526	1.590218
54924	-1260.137	-1478.299	218.1615	1.323073	0.611006	0.388994	1.474409
54930	-1266.85	-1484.884	218.0346	1.362471	0.531418	0.468582	1.539912
54936	-1273.451	-1491.423	217.9718	1.158083	0.651868	0.348132	1.732381
54942	-1266.394	-1483.969	217.5752	1.301844	0.560215	0.439785	1.906759
54948	-1253.108	-1471.127	218.0187	1.354703	0.682585	0.317415	1.557326
54954	-1251.481	-1469.412	217.9306	1.344623	0.682585	0.317415	1.628902
54960	-1266.302	-1483.742	217.44	1.212291	0.689082	0.310918	2.05705
54966	-1264.535	-1481.539	217.0035	1.018832	0.689082	0.310918	2.461876
54972	-1271.422	-1488.971	217.5497	1.208983	0.593876	0.406124	1.986344
54978	-1287.391	-1505.645	218.2544	1.455846	0.607205	0.392795	1.297796
54984	-1269.74	-1488.092	218.3522	1.506565	0.619227	0.380773	1.172919
54990	-1264.097	-1482.43	218.3329	1.508163	0.643223	0.356777	1.188263
54996	-1262.734	-1480.887	218.1532	1.355436	0.643223	0.356777	1.456106
55002	-1257.589	-1475.309	217.7196	1.284758	0.643223	0.356777	1.819741
55008	-1255.118	-1472.328	217.2105	1.206316	0.656579	0.343421	2.210827
55014	-1267.371	-1484.752	217.3813	1.037422	0.588181	0.411819	2.2096
55020	-1267.35	-1484.914	217.5642	1.369313	0.611011	0.388989	1.868352
55026	-1276.66	-1493.782	217.1223	1.023049	0.566651	0.433349	2.384361
55032	-1278.629	-1495.916	217.2877	1.048373	0.620147	0.379853	2.262857
55038	-1268.729	-1486.557	217.8273	1.370483	0.60336	0.39664	1.684359
55044	-1271.469	-1489.864	218.3953	1.515767	0.595728	0.404272	1.126635
55050	-1273.599	-1492.099	218.4998	1.683246	0.650557	0.349443	0.8494825
55056	-1268.742	-1487.163	218.4214	1.928404	0.705751	0.294249	0.5338806
55062	-1269.421	-1487.872	218.4514	1.829819	0.542017	0.457983	0.7124407
55068	-1281.555	-1499.998	218.4424	1.863671	0.512031	0.487969	0.6671362
55074	-1271.273	-1489.743	218.47	1.863671	0.562633	0.437367	0.6018478
55080	-1262.13	-1480.64	218.5091	1.780066	0.595861	0.404139	0.6986767
55086	-1258.1	-1476.613	218.5124	1.785355	0.665026	0.334974	0.6832215
55092	-1269.302	-1487.842	218.5401	1.653526	0.665026	0.334974	0.8364158
55098	-1268.73	-1487.253	218.5233	1.727549	0.588374	0.411626	0.7597152
55104	-1265.452	-1483.858	218.4055	1.485953	0.60663	0.39337	1.144142
55110	-1267.564	-1485.767	218.2037	1.427302	0.60663	0.39337	1.361271
55116	-1275.664	-1493.267	217.6031	1.297253	0.6453	0.3547	1.89093
55122	-1278.991	-1496.923	217.9318	1.041159	0.580773	0.419227	1.841294
55128	-1272.729	-1490.104	217.3749	1.206248	0.559012	0.440988	2.103901
55134	-1270.046	-1488.201	218.1555	1.312018	0.582769	0.417231	1.487277
55140	-1269.263	-1487.347	218.0839	1.38364	0.574552	0.425448	1.487277
55146	-1258.561	-1476.811	218.2496	1.156296	0.627264	0.372736	1.533367
55152	-1259.362	-1477.006	217.644	1.133341	0.715602	0.284398	1.973917
55158	-1254.395	-1471.521	217.1264	1.234533	0.715602	0.284398	2.246862
55164	-1256.541	-1473.516	216.9745	1.023697	0.694831	0.305169	2.477003
55170	-1268.343	-1485.721	217.3782	1.115233	0.566788	0.433212	2.161183
55176	-1265.699	-1483.431	217.7322	1.155548	0.603772	0.396228	1.899443
55182	-1263.024	-1481.147	218.1227	1.096583	0.603772	0.396228	1.669062
55188	-1258.444	-1476	217.5558	1.133383	0.652457	0.347543	2.032623
55194	-1262.343	-1480.142	217.799	1.153715	0.544535	0.455465	1.855232
55200	-1276.31	-1492.324	216.0146	1.032389	0.625269	0.374731	3.057938
55206	-1275.351	-1492.31	216.959	1.274559	0.731648	0.268352	2.328367
55212	-1259.769	-1477.369	217.6006	1.029979	0.683979	0.316021	2.071373
55218	-1269.364	-1486.73	217.3667	1.263929	0.651474	0.348526	2.071373
55224	-1271.913	-1489.557	217.6434	1.276141	0.560928	0.439072	1.877825
55230	-1275.641	-1493.271	217.6307	1.180145	0.595632	0.404368	1.951406
55236	-1274.974	-1492.224	217.2503	1.128819	0.668712	0.331288	2.235185
55242	-1259.012	-1476.462	217.4495	1.166201	0.634999	0.365001	2.081163
55248	-1271.641	-1488.943	217.3017	1.141522	0.55642	0.44358	2.193756
55254	-1260.303	-1478.261	217.9583	1.319848	0.616702	0.383298	1.626764
55260	-1264.675	-1482.247	217.5716	1.218798	0.615497	0.384503	1.965114
55266	-1277.394	-1494.751	217.3572	1.179009	0.572736	0.427264	2.133296
55272	-1287.799	-1505.048	217.2497	1.222561	0.591544	0.408456	2.174941
55278	-1285.897	-1503.001	217.1043	1.051528	0.641393	0.358607	2.377689
55284	-1285.319	-1502.364	217.045	1.106922	0.621612	0.378388	2.380183
55290	-1276.513	-1493.554	217.0411	1.092634	0.687215	0.312785	2.391704
55296	-1268.99	-1486.206	217.2162	1.161385	0.566526	0.433474	2.236158
55302	-1274.594	-1491.819	217.2248	1.15277	0.56027	0.43973	2.236158
55308	-1277.218	-1493.382	216.1643	0.9813552	0.614878	0.385122	2.998848
55314	-1275.81	-1492.406	216.596	1.092212	0.571926	0.428074	2.669386
55320	-1285.501	-1502.58	217.0792	1.138344	0.597223	0.402777	2.338565
55326	-1280.442	-1497.295	216.8528	1.030335	0.652292	0.347708	2.548829
55332	-1270.118	-1486.636	216.518	1.011491	0.60279	0.39721	2.766617
55338	-1284.513	-1501.188	216.6744	1.027272	0.60279	0.39721	2.661115
55344	-1272.868	-1488.592	215.7243	0.9367403	0.657672	0.342328	3.287014
55350	-1266.027	-1482.153	216.1259	0.9356085	0.590866	0.409134	3.049253
55356	-1277.892	-1494.272	216.3801	0.9795228	0.590866	0.409134	2.869914
55362	-1276.844	-1492.359	215.5143	0.652891	0.763039	0.236961	3.576109
55368	-1254.343	-1470.691	216.3485	0.9151571	0.620086	0.379914	2.927864
55374	-1269.849	-1486.55	216.7011	0.9598215	0.656893	0.343107	2.686144
55380	-1266.454	-1483.128	216.6735	1.068745	0.605333	0.394667	2.636072
55386	-1271.127	-1488.988	217.8609	1.271983	0.614465	0.385535	1.730244
55392	-1267.383	-1485.253	217.8703	1.262573	0.581475	0.418525	1.730244
55398	-1268.347	-1485.85	217.5029	1.314146	0.613888	0.386112	1.947231
55404	-1268.941	-1487.339	218.3982	1.699855	0.603094	0.396906	0.9455748
55410	-1265.789	-1484.199	218.4101	1.713442	0.569316	0.430684	0.918013
55416	-1274.079	-1492.505	218.4252	1.866876	0.640961	0.359039	0.6935732
55422	-1270.599	-1489.126	218.5271	1.748052	0.582532	0.417468	0.7223313
55428	-1268.125	-1486.586	218.4612	1.66909	0.691885	0.308115	0.9105501
55434	-1276.364	-1494.83	218.4652	1.690959	0.537594	0.462406	0.8813054
55440	-1275.321	-1493.788	218.467	1.846728	0.63475	0.36525	0.6512744
55446	-1278.291	-1496.705	218.4136	1.853269	0.6013	0.3987	0.7355641
55452	-1277.869	-1495.209	217.3406	1.139972	0.653391	0.346609	2.169546
55458	-1275.565	-1493.184	217.6193	1.250303	0.664642	0.335358	1.911746
55464	-1265.54	-1483.141	217.601	1.248496	0.584248	0.415752	1.925388
55470	-1265.541	-1483.607	218.0668	1.273786	0.638651	0.361349	1.58141
55476	-1264.386	-1482.526	218.1401	1.332739	0.583894	0.416106	1.483235
55482	-1260.555	-1478.756	218.2015	1.476234	0.686622	0.313378	1.324023
55488	-1254.398	-1472.492	218.0942	1.315604	0.61731	0.38269	1.530448
55494	-1257.519	-1475.7	218.1804	1.181143	0.627242	0.372758	1.566097
55500	-1261.951	-1479.46	217.5091	1.278228	0.660002	0.339998	1.967178
55506	-1263.005	-1481.138	218.1332	1.445324	0.700665	0.299335	1.402385
55512	-1277.275	-1495.498	218.223	1.18768	0.589322	0.410678	1.529795
55518	-1268.201	-1485.946	217.7452	1.252687	0.594398	0.405602	1.824157
55524	-1268.81	-1487.006	218.196	1.300213	0.629433	0.370567	1.465571
55530	-1274.993	-1492.537	217.544	1.288217	0.629433	0.370567	1.937052
55536	-1269.029	-1486.947	217.918	1.312898	0.629433	0.370567	1.660743
55542	-1254.688	-1472.955	218.267	1.448417	0.619502	0.380498	1.293523
55548	-1264.589	-1482.757	218.1678	1.504726	0.655223	0.344777	1.328186
55554	-1261.976	-1479.695	217.7193	1.226934	0.62907	0.37093	1.859621
55560	-1272.842	-1490.996	218.1545	1.266428	0.661109	0.338891	1.522129
55566	-1279.185	-1496.659	217.4738	1.125577	0.611489	0.388511	2.091896
55572	-1275.265	-1492.888	217.6233	1.247831	0.648816	0.351184	1.910764
55578	-1277.903	-1495.964	218.0613	1.200412	0.655826	0.344174	1.638628
55584	-1269.461	-1487.066	217.6042	1.133937	0.62943	0.37057	2.000102
55590	-1269.769	-1487.323	217.554	1.205047	0.583906	0.416094	1.986115
55596	-1284.491	-1502.241	217.7503	1.209011	0.641094	0.358906	1.850703
55602	-1276.456	-1494.431	217.9746	1.256051	0.655471	0.344529	1.660944
55608	-1265.433	-1483.389	217.9552	1.257721	0.617737	0.382263	1.673566
55614	-1267.48	-1485.196	217.7166	1.075329	0.617737	0.382263	1.964135
55620	-1274.815	-1492.6	217.7846	1.18774	0.589695	0.410305	1.841737
55626	-1275.319	-1492.767	217.4484	1.243703	0.601344	0.398656	2.030724
55632	-1275.557	-1493.29	217.7332	1.190342	0.530757	0.469243	1.875097
55638	-1269.22	-1486.654	217.4334	1.307531	0.554768	0.445232	1.998223
55644	-1269.316	-1486.95	217.6336	1.170185	0.655589	0.344411	1.956179
55650	-1267.779	-1484.7	216.9211	1.213381	0.594255	0.405745	2.391215
55656	-1271.406	-1488.707	217.3008	1.072411	0.442268	0.557732	2.238964
